created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	retweet_count	show_text	summary_type	text	text_clean	text_clean_stopped	text_weight	text_weight_e	twitter_id
2016-06-05 13:34:00	French Open Finals	0.0	{'start': 0.0, 'great': 0.0, 'andy': 1, 'come': 4.386294361119891}		9.0	1.0	andy	pr_e_subevents	😱 Great start! Come on Andy! #RG16	great start come on andy rg16	great start come andy rg16	5.386294361119892		739450386654728193
2016-06-05 13:23:00	French Open Finals	1.0	{'start': 5.295836866004329, 'back': 1, 'breaks': 14.564949357461536, 'battle': 0.0, 'final': 0.0, 'match': 0.0, 'hope': 0.0, 'going': 3.09861228866811, 'andy': 4.19722457733622}		10.0	0.0	back	pr_e_subevents	Amazing start. Andy breaks back. This is going to be a tough battle and a memorable match. I at least hope so. #RG16 #Final	amazing start andy breaks back this is going to be a tough battle and a memorable match i at least hope so rg16 final	amazing start andy breaks back going tough battle memorable match least hope rg16 final	28.156623089470195		739447619613786112
2016-06-05 14:35:00	French Open Finals	1.0	{'set': 1, 'final': 4.19722457733622, '2nd': 7.493061443340549, 'murray': 5.772588722239782, 'takes': 8.591673732008658, '1': 3.09861228866811}		11.0	178.0	set	pr_e_subevents	#Djokovic dials in & takes the 2nd set 6-1 vs #Murray. 1 set all in #RG16 final. Follow: https://t.co/3NTsmsdu4T https://t.co/1zXuWoA6bs	djokovic dials in takes the 2nd set vs murray 1 set all in rg16 final follow	djokovic dials takes 2nd set vs murray 1 set rg16 final follow	30.15316076359332		739465798880727042
2016-06-05 14:14:00	French Open Finals	1.0	{'set': 7.493061443340549, 'breaks': 0.0, 'world': 0.0, 'murray': 1, 'second': 0.0, 'frenchopenfinal': 0.0, '1': 0.0}		12.0	4.0	murray	pr_e_subevents	#FrenchOpenFinal: Djokovic breaks Murray in the second set. Up 2-0 but World No.1 is down a set #RG16 https://t.co/Al9QpLyIZZ	frenchopenfinal djokovic breaks murray in the second set up but world no 1 is down a set rg16	frenchopenfinal djokovic breaks murray second set world 1 set rg16	8.49306144334055		739460373506449408
2016-06-05 13:03:00	French Open Finals	1.0	{'great': 0.0, 'final': 0.0, 'djokovic': 3.09861228866811, 'andy': 1, 'novak': 4.19722457733622}		13.0	0.0	andy	pr_e_subevents	Both Novak Djokovic and Andy Murray have made their way onto court to a great ovation. The start of the final is just moments away!! #RG16	both novak djokovic and andy murray have made their way onto court to a great ovation the start of the final is just moments away rg16	novak djokovic andy murray made way onto court great ovation start final moments away rg16	8.29583686600433		739442521214988288
2016-06-05 16:05:00	French Open Finals	1.0	{'murray': 1, 'breaks': 3.09861228866811, 'djokovic': 0.0, 'go': 0.0, 'set': 5.295836866004329}		14.0	202.0	murray	pr_e_subevents	He can taste it! Djokovic breaks Murray to go up 5-2 in the fourth set. #RG16 https://t.co/mI3u3Hq2GR	he can taste it djokovic breaks murray to go up in the fourth set rg16	taste djokovic breaks murray go fourth set rg16	9.394449154672438		739488240034422784
2016-06-05 13:18:00	French Open Finals	1.0	{'fans': 0.0, 'djokovic': 1, 'novak': 3.09861228866811}		15.0	201.0	djokovic	pr_e_subevents	Novak Djokovic fans in the house. #RG16 https://t.co/fNLcqNL3t0	novak djokovic fans in the house rg16	novak djokovic fans house rg16	4.09861228866811		739446250609725440
2016-06-05 15:22:00	French Open Finals	1.0	{'3rd': 0.0, 'closer': 0.0, '1': 3.09861228866811, 'away': 7.9459101490553135, 'set': 1, 'takes': 0.0, 'title': 0.0}		16.0	156.0	set	pr_e_subevents	Getting closer.. #Djokovic takes 3rd set 6-2 v #Murray, 1 set away from #RG16 title. Follow: https://t.co/3NTsmsdu4T https://t.co/4hTu9HbPkK	getting closer djokovic takes 3rd set v murray 1 set away from rg16 title follow	getting closer djokovic takes 3rd set v murray 1 set away rg16 title follow	12.044522437723426		739477553233186816
2016-06-05 13:56:00	French Open Finals	1.0	{'murray': 0.0, 'level': 0.0, 'djokovic': 1, 'would': 0.0}		17.0	0.0	djokovic	pr_e_subevents	Wowza, if Murray can sustain the level he's playing at, Djokovic would have to attempt his career slam another year. #RG16	wowza if murray can sustain the level he's playing at djokovic would have to attempt his career slam another year rg16	wowza murray sustain level he's playing djokovic would attempt career slam another year rg16	1.0		739455841808584704
2016-06-05 16:14:00	French Open Finals	0.0	{'point': 1, 'championship': 15.639057329615259}		18.0	1.0	point	pr_e_subevents	Championship Point #Djokovic #RG16	championship point djokovic rg16	championship point djokovic rg16	16.63905732961526		739490655609589760
2016-06-04 14:49:00	French Open Finals	1.0	"{'slam': 8.545177444479563, 'title': 9.931471805599454, '2nd': 0.0, ""let's"": 0.0, 'holds': 0.0, 'grand': 7.1588830833596715, 'leads': 0.0, 'one': 16.70805020110221, 'away': 1, 'game': 1, 'garbi': 0.0, 'go': 9.69028602067677}"		19.0	0.0	game away	pr_e_subevents	Muguruza holds and leads 5-3 in the 2nd!! One game away from her 1st Grand Slam title. Let's go Garbiñe!! 💪. #RG16	muguruza holds and leads in the 2nd one game away from her 1st grand slam title let's go garbi rg16	muguruza holds leads 2nd one game away 1st grand slam title let's go garbi rg16	54.03386855521767		739106732127846402
2016-06-04 13:56:00	French Open Finals	1.0	{'serena': 3.09861228866811, 'back': 1, 'break': 12.39789527279837, 'williams': 0.0, 'tie': 0.0}		20.0	1.0	back	pr_e_subevents	BREAK back Serena Williams to tie at 4-4! #RG16	break back serena williams to tie at rg16	break back serena williams tie rg16	16.49650756146648		739093550017720321
2016-06-04 15:20:00	French Open Finals	1.0	{'back': 0.0, 'muguruza': 8.591673732008658, 'serena': 1, 'williams': 4.386294361119891, '1': 0.0}		21.0	1.0	serena	pr_e_subevents	Muguruza 1 point away from winning the #RolandGarros  Can Serena Williams fight Back? #FrenchOpen #RG16	muguruza 1 point away from winning the rolandgarros can serena williams fight back frenchopen rg16	muguruza 1 point away winning rolandgarros serena williams fight back frenchopen rg16	13.977968093128547		739114733207330816
2016-06-04 14:34:00	French Open Finals	1.0	{'set': 1, 'first': 5.295836866004329, 'leads': 0.0, '1': 0.0, 'goes': 0.0, 'second': 5.6094379124341005, 'hold': 5.772588722239782}		22.0	151.0	set	pr_e_subevents	First hold of the second set goes to (drumroll please)...Muguruza. She leads the world No.1 7-5 3-1*. #RG16 https://t.co/zRa9CyHyuu	first hold of the second set goes to drumroll please muguruza she leads the world no 1 rg16	first hold second set goes drumroll please muguruza leads world 1 rg16	17.67786350067821		739102958730813440
2016-06-05 13:30:00	French Open Finals	0.0	"{""he's"": 0.0, 'two': 0.0, 'breaks': 0.0, 'lead': 0.0, 'row': 3.09861228866811, 'murray': 1}"		23.0	5.0	murray	pr_e_subevents	Two breaks in a row for Murray and he's jumped to a 3-1 lead. That escalated quickly! https://t.co/wPbYRtxvt2 #RG16 https://t.co/2KGzj34ZSs	two breaks in a row for murray and he's jumped to a lead that escalated quickly rg16	two breaks row murray he's jumped lead escalated quickly rg16	4.09861228866811		739449419268038656
2016-06-05 14:32:00	French Open Finals	1.0	{'set': 6.394449154672439, 'breaks': 0.0, 'serve': 0.0, 'plot': 0.0, '2nd': 5.295836866004329, 'murray': 8.545177444479563, 'djokovic': 1}		24.0	1.0	djokovic	pr_e_subevents	Murray losing the plot completely. Djokovic breaks again and he will serve for the 2nd set 5-1 ahead. #RG16	murray losing the plot completely djokovic breaks again and he will serve for the 2nd set ahead rg16	murray losing plot completely djokovic breaks serve 2nd set ahead rg16	21.23546346515633		739465035857154048
2016-06-05 15:42:00	French Open Finals	1.0	{'murray': 1, 'break': 6.394449154672439, 'still': 0.0, 'andy': 5.6094379124341005, 'hold': 0.0}		25.0	0.0	murray	pr_e_subevents	Andy Murray labours to a hold. Still a break down. #RG16	andy murray labours to a hold still a break down rg16	andy murray labours hold still break rg16	13.00388706710654		739482533679792128
2016-06-01 20:55:00	Recode Code Conference			1.0			@Hack_Harassment	engagements	.@momgerm's full remarks about the #HackHarassment pledge at #CodeCon: https://t.co/iIlG3FSdGI	momgerm's full remarks about the hackharassment pledge at codecon				738111651715682304
2016-06-01 16:38:00	Recode Code Conference			2.0			@kpcb	engagements	It’s finally here!!! Mary Meeker’s 2016 #InternetTrends report! Happy reading :) #codecon https://t.co/0HZaiEYHGv	it s finally here mary meeker s 2016 internettrends report happy reading codecon				738047072625033217
2016-06-01 00:43:00	Recode Code Conference			3.0			@Bill_Gross	engagements	Self-driving cars will turn 50 billion hours of boring driving time (8% of GDP) into 50 billion new hours in moving living room. #CodeCon	cars will turn 50 billion hours of boring driving time of gdp into 50 billion new hours in moving living room codecon				737806857754968064
2016-06-02 15:29:00	Recode Code Conference			4.0			@SaraRamirez	engagements	#CodeCon @SueDHellmann of @GatesFoundation, only female speaker of the day, rocked her presentation! @Recode #TBT https://t.co/6YPyyf06yT	codecon suedhellmann of gatesfoundation only female speaker of the day rocked her presentation recode tbt				738391982280695808
2016-06-02 19:56:00	Recode Code Conference			5.0			@SaraRamirez	engagements	Class act @deray at @recode schooling everyone on the need for more inclusivity in tech for POC. #CodeCon https://t.co/YFG4YGaFth	class act deray at recode schooling everyone on the need for more inclusivity in tech for poc codecon				738459206832001029
2016-06-02 05:15:00	Recode Code Conference			6.0			@ezraklein	engagements	Elon Musk believes there’s only a “one-in-billions” chance this is base reality, and so we are probably living in a simulation. #codecon	elon musk believes there s only a chance this is base reality and so we are probably living in a simulation codecon				738237553736716289
2016-06-02 17:17:00	Recode Code Conference			7.0			@SaraRamirez	engagements	.@sherylsandberg is a powerhouse. And a badass. #WomenInTech #Recode #CodeCon https://t.co/PpJ7TpFCle	sherylsandberg is a powerhouse and a badass womenintech recode codecon				738419320515133441
2016-06-01 19:36:00	Recode Code Conference			8.0			@chadmumm	engagements	A delightful little moment of absurdity from @jon_bois showing up in the love Twitter wall at #codecon. https://t.co/vHHgGJ5J5b	a delightful little moment of absurdity from showing up in the love twitter wall at codecon				738091891821039617
2016-06-02 05:05:00	Recode Code Conference			9.0			@Recode	engagements	".@elonmusk: Because of the internet, ""you already have more power than the president did 20 year ago."" #codecon https://t.co/hBkGSZMEbQ"	elonmusk because of the internet you already have more power than the president did 20 year ago codecon				738235183929790465
2016-06-01 02:24:00	Recode Code Conference			10.0			@DawnC331	engagements	"Amazon's @JeffBezos ""The most important things have always seemed dumb to industry experts at the beginning."" #codecon"	amazon's jeffbezos the most important things have always seemed dumb to industry experts at the beginning codecon				737832247361818625
2016-06-02 02:08:00	Recode Code Conference			11.0			@BrianRoemmele	engagements	To my friends at @Recode #codecon seek out this cave on the beach trail. A priceless adventure. cc:@DelRey https://t.co/r6holEt9KZ	to my friends at recode codecon seek out this cave on the beach trail a priceless adventure cc :d elrey				738190434917195776
2016-06-01 02:14:00	Recode Code Conference			12.0			@BrianRoemmele	engagements	“When we win a Golden Globe award, it helps us sell more shoes.”—Jeff Bezos @Recode #codecon	when we win a golden globe award it helps us sell more shoes jeff bezos recode codecon				737829631319887872
2016-06-01 06:14:00	Recode Code Conference			13.0			@Passfeed	engagements	To all Passfeeders: What about a night club party tonight? #codecon  #PersonOfInterest  #MyBestFriendIn4Words https://t.co/em4ayaVP3I	to all passfeeders what about a night club party tonight codecon personofinterest mybestfriendin 4words				737890051053498369
2016-06-01 19:26:00	Recode Code Conference			14.0			@ezraklein	engagements	Apparently Zuckerberg forced everyone in Facebook to stop saying “users” and start saying “people” #codecon	apparently zuckerberg forced everyone in facebook to stop saying users and start saying people codecon				738089318195986432
2016-06-01 21:19:00	Recode Code Conference			15.0			@BrianRoemmele	engagements	The phenomenal Mary Meeker of @kpcb just confirmed the #VoiceFirst revolution has begun!  From @Recode #codecon   🗣💳 https://t.co/FzqTDxm9k5	the phenomenal mary meeker of kpcb just confirmed the voicefirst revolution has begun from recode codecon				738117877622964225
2016-06-01 16:35:00	Recode Code Conference			16.0			@Recode	engagements	Here's Mary Meeker's 2016 internet trends report: See all the slides, plus analysis.  https://t.co/YQ42Vk1Ddi #CodeCon	here's mary meeker's 2016 internet trends report see all the slides plus analysis codecon				738046228382896129
2016-06-01 01:39:00	Recode Code Conference			17.0			@BrianRoemmele	engagements	"""For AI it's the first inning--might even be the first guys up at bat.""—Jeff Bezos @Recode #codecon"	for ai it's the first even be the first guys up at bat jeff bezos recode codecon				737820922241945601
2016-06-02 21:25:00	Recode Code Conference			18.0			@BrianRoemmele	engagements	A whole lot of people at the amazing @Recode #codecon are talking about this story:  See why...  https://t.co/uIsTQPcUHY	a whole lot of people at the amazing recode codecon are talking about this story see why				738481579714973696
2016-06-01 19:33:00	Recode Code Conference			19.0			@jon_bois	engagements	if you open and close your laptop real fast you can make it look like it’s talking, like it’s a big ol’ mouth. that’s what i think #codecon	if you open and close your laptop real fast you can make it look like it s talking like it s a big ol mouth that s what i think codecon				738091075596881920
2016-06-01 03:47:00	Recode Code Conference			20.0			@Bill_Gross	engagements	"""One way to not have any critics is to just not do anything new or interesting."" Jeff Bezos at #CodeCon Conference https://t.co/JmqEqte91p"	one way to not have any critics is to just not do anything new or interesting jeff bezos at codecon conference				737853041903210496
2016-06-02 05:22:00	Recode Code Conference			21.0			@mashable	engagements	Elon Musk plans manned mission to Mars by 2024 https://t.co/elWacBj4bo #CodeCon https://t.co/NNsehCGNEH	elon musk plans manned mission to mars by 2024 codecon				738239443417595904
2016-06-01 01:54:00	Recode Code Conference			22.0			@Recode	engagements	.@JeffBezos: If you can't tolerate critics, don't do anything new or interesting. https://t.co/GTJeRRin5G #codecon https://t.co/lh6JoPtOWt	jeffbezos if you can't tolerate critics don't do anything new or interesting codecon				737824671127605248
2016-06-02 05:34:00	Recode Code Conference			23.0			@deray	engagements	I just met Elon Musk and had a good convo w/ a few senior Tesla staffers who were familiar with and supportive of the movement. #CodeCon	i just met elon musk and had a good convo w a few senior tesla staffers who were familiar with and supportive of the movement codecon				738242400745721856
2016-06-01 02:30:00	Recode Code Conference			24.0			@Everette	engagements	I just want one brave soul to bring this up at #CodeCon, just one. https://t.co/3FjevroFKt	i just want one brave soul to bring this up at codecon just one				737833598443610113
2016-06-02 04:49:00	Recode Code Conference			25.0			@Recode	engagements	.@ElonMusk wants to send people to Mars. And pretty soon. #codecon https://t.co/e97bUuwl5n	elonmusk wants to send people to mars and pretty soon codecon				738231003748016129
2016-06-01 03:12:00	Recode Code Conference	0.0	{'gained': 4.19722457733622, 'free': 3.09861228866811, 'followers': 1}		1.0	0.0	followers	pr_subevents	I gained  free followers with  https://t.co/CKrzQ1RJGR #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	i gained free followers with codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	gained free followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	8.29583686600433	8.29583686600433	737844167745798146
2016-06-01 02:40:00	Recode Code Conference	0.0	{'free': 3.09861228866811, 'get': 4.19722457733622, 'followers': 1}		2.0	0.0	followers	pr_subevents	Get free followers with  https://t.co/j5peZz2aFb #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	get free followers with codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	get free followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	8.29583686600433	8.29583686600433	737836111876128768
2016-06-01 18:39:00	Recode Code Conference	1.0	{'number': 11.887510598012987, '3': 6.394449154672439, 'per': 4.19722457733622, 'platforms': 7.493061443340549, 'kpcb': 1, 'select': 8.591673732008658, 'day': 3.09861228866811, 'shared': 9.69028602067677, 'photos': 10.788898309344878, 'daily': 12.986122886681098, 'billion': 5.295836866004329}		3.0	0.0	kpcb	pr_subevents	Daily  number of photos shared on select platforms - over 3 billion per day. - kpcb #codecon https://t.co/54M38tJbXT	daily number of photos shared on select platforms over 3 billion per day kpcb codecon	daily number photos shared select platforms 3 billion per day kpcb codecon	81.42367587674605	81.42367587674605	738077591870025728
2016-06-01 17:15:00	Recode Code Conference	1.0	{'says': 0.0, 'rometty': 0.0, 'ibm': 1}		4.0	14.0	ibm	pr_subevents	Rometty says IBM has 10,000 designers on staff now #codecon	rometty says ibm has designers on staff now codecon	rometty says ibm designers staff codecon	1.0	3.7080502011022096	738056290845491200
2016-06-01 18:54:00	Recode Code Conference	1.0	{'permananet': 12.986122886681098, 'kpcb': 1, 'valaafshar': 11.887510598012987}		5.0	0.0	kpcb	pr_subevents	PermanaNET: ValaAfshar: Digital audience penetration versus engagement of leading social networks. - kpcb #codecon https://t.co/pvlxmvxykk	permananet valaafshar digital audience penetration versus engagement of leading social networks kpcb codecon	permananet valaafshar digital audience penetration versus engagement leading social networks kpcb codecon	25.87363348469409	25.87363348469409	738081288821821440
2016-06-01 17:11:00	Recode Code Conference	1.0	"{'ginni': 3.09861228866811, ""don't"": 0.0, 'rometty': 1, 'protect': 0.0}"		6.0	16.0	rometty	pr_subevents	Ginni Rometty: don't protect the past. Don't protect your products. #ibm #codecon	ginni rometty don't protect the past don't protect your products ibm codecon	ginni rometty don't protect past don't protect products ibm codecon	4.09861228866811	15.710855317035387	738055482200449024
2016-06-01 01:50:00	Recode Code Conference	1.0	{'two': 0.0, 'dig': 0.0, 'graves': 0.0, 'thiel': 0.0, 'jeff': 6.7917594692280545, 'gawker': 0.0, 'revenge': 0.0, 'seek': 0.0, 'bezos': 1}		7.0	30.0	bezos	pr_subevents	"""Seek revenge and you should dig two graves"" Jeff Bezos on Thiel/Gawker. #codecon"	seek revenge and you should dig two graves jeff bezos on thiel gawker codecon	seek revenge dig two graves jeff bezos thiel gawker codecon	7.7917594692280545	34.54856178698317	737823703447130112
2016-06-01 02:39:00	Recode Code Conference	0.0	{'free': 0.0, 'get': 4.19722457733622, 'followers': 1}		8.0	0.0	followers	pr_subevents	Get free followers with  https://t.co/UGPXLjeQfN #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	get free followers with codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	get free followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	5.197224577336219	5.197224577336219	737835956204535808
2016-06-01 18:30:00	Recode Code Conference	1.0	{'1960': 3.09861228866811, 'since': 4.19722457733622, 'kpcb': 1, 'global': 0.0}		9.0	0.0	kpcb	pr_subevents	Global life expectancy at 72 years, up 36% since 1960. kpcb #codecon https://t.co/IFi6pUsopO	global life expectancy at 72 years up 36 since 1960 kpcb codecon	global life expectancy 72 years 36 since 1960 kpcb codecon	8.29583686600433	8.29583686600433	738075227280838657
2016-06-01 19:12:00	Recode Code Conference	1.0	{'google': 6.394449154672439, 'car': 0.0, 'kpcb': 1}		10.0	0.0	kpcb	pr_subevents	The most important car manufacturers of the future: Google, Tesla, Apple, Uber ... kpcb #codecon https://t.co/UkIfIBRXlV	the most important car manufacturers of the future google tesla apple uber kpcb codecon	important car manufacturers future google tesla apple uber kpcb codecon	7.394449154672438	7.394449154672438	738085911955660800
2016-06-02 04:32:00	Recode Code Conference	1.0			11.0	23.0	cnbcnow	pr_subevents	.@elonmusk: Apple is a competitor but Google isn't in building self-driving cars. https://t.co/QY5Juzlh9I #codecon https://t.co/A1TscH7M08	elonmusk apple is a competitor but google isn't in building cars codecon	elonmusk apple competitor google isn't building cars codecon			738226676597821441
2016-06-01 01:39:00	Recode Code Conference	1.0	"{'jeff': 3.09861228866811, 'bezos': 1, 'recode': 0.0, ""it's"": 0.0, 'ai': 0.0, 'first': 0.0}"		12.0	202.0	bezos	pr_subevents	"""For AI it's the first inning--might even be the first guys up at bat.""—Jeff Bezos @Recode #codecon"	for ai it's the first even be the first guys up at bat jeff bezos recode codecon	ai it's first even first guys bat jeff bezos recode codecon	4.09861228866811	25.875383606593648	737820922241945601
2016-06-01 18:44:00	Recode Code Conference	1.0	{'voice': 0.0, '3': 6.394449154672439, 'interface': 0.0, 'kpcb': 1, '2': 0.0}		13.0	0.0	kpcb	pr_subevents	Voice interface consumer benefits:  1. fast 2. easy 3. personalized + context driven  -kpcb #codecon https://t.co/Q27WSg2gHl	voice interface consumer benefits 1 fast 2 easy 3 personalized context driven kpcb codecon	voice interface consumer benefits 1 fast 2 easy 3 personalized context driven kpcb codecon	7.394449154672438	7.394449154672438	738078735988068352
2016-06-01 19:01:00	Recode Code Conference	1.0	{'important': 0.0, 'future': 0.0, 'car': 0.0, 'kpcb': 1, 'google': 6.394449154672439}		14.0	0.0	kpcb	pr_subevents	The most important car manufacturers of the future: Google, Tesla, Apple, Uber ... kpcb #codecon https://t.co/eKBqsFUkSB	the most important car manufacturers of the future google tesla apple uber kpcb codecon	important car manufacturers future google tesla apple uber kpcb codecon	7.394449154672438	7.394449154672438	738083068863520768
2016-06-02 04:23:00	Recode Code Conference	1.0	{'rocket': 6.394449154672439, 'elon': 6.7917594692280545, 'send': 5.295836866004329, 'people': 0.0, 'launch': 0.0, '2025': 14.084735175349207, 'says': 5.6094379124341005, '2024': 0.0, '2018': 8.591673732008658, 'musk': 1, 'planning': 4.19722457733622, 'mars': 12.047189562170502}		15.0	0.0	musk	pr_subevents	Elon Musk says he is planning to send a rocket to Mars by 2018. And launch people in 2024 with arrival by 2025! #CodeCon #SpaceX	elon musk says he is planning to send a rocket to mars by 2018 and launch people in 2024 with arrival by 2025 codecon spacex	elon musk says planning send rocket mars 2018 launch people 2024 arrival 2025 codecon spacex	64.01230644920352	64.01230644920352	738224431559004160
2016-06-01 01:26:00	Recode Code Conference	1.0	{'live': 0.0, 'facebook': 0.0, 'jeffbezos': 1}		16.0	28.0	jeffbezos	pr_subevents	We're live now on Facebook with @amazon's @JeffBezos. Tune in here: https://t.co/GTJeRRin5G #codecon https://t.co/K7DYel69ME	we're live now on facebook with amazon's jeffbezos tune in here codecon	we're live facebook amazon's jeffbezos tune codecon	1.0	4.3672958299864755	737817617503649793
2016-06-01 01:29:00	Recode Code Conference	1.0	{'jeffbezos': 1, 'hard': 10.788898309344878, 'society': 0.0, 'impact': 0.0, 'overstate': 9.69028602067677}		17.0	2.0	jeffbezos	pr_subevents	It is hard to overstate how big of an impact machine learning and AI will have on society. @JeffBezos #codecon	it is hard to overstate how big of an impact machine learning and ai will have on society jeffbezos codecon	hard overstate big impact machine learning ai society jeffbezos codecon	21.47918433002165	45.07648018555093	737818382934806528
2016-06-01 19:27:00	Recode Code Conference	0.0	{'facebook': 1}		18.0	1.0	facebook	pr_subevents	Never gets old watching my Facebook family + @karaswisher at #codecon https://t.co/Z4CC49UIoM	never gets old watching my facebook family karaswisher at codecon	never gets old watching facebook family karaswisher codecon	1.0	1.6931471805599454	738089623885209603
2016-06-02 16:49:00	Recode Code Conference	1.0	{'nicknotned': 1, 'empty': 0.0, 'peter': 0.0, 'thiel': 0.0, 'chair': 0.0}		19.0	6.0	nicknotned	pr_subevents	We invited Peter Thiel to debate @nicknotned, but for now, an empty chair will do. #codecon https://t.co/9mYk8J3IXm	we invited peter thiel to debate nicknotned but for now an empty chair will do codecon	invited peter thiel debate nicknotned empty chair codecon	1.0	2.945910149055313	738412265326530561
2016-06-01 01:52:00	Recode Code Conference	1.0	"{'jeff': 5.6094379124341005, 'sure': 0.0, 'bezos': 1, 'interesting': 5.772588722239782, ""don't"": 7.493061443340549, ""can't"": 0.0, 'make': 0.0, 'critics': 0.0, 'new': 5.295836866004329, 'tolerate': 0.0}"		20.0	24.0	bezos	pr_subevents	"""If you can't tolerate critics, then make sure you don't do something new or interesting."" Jeff Bezos at #CodeCon"	if you can't tolerate critics then make sure you don't do something new or interesting jeff bezos at codecon	can't tolerate critics make sure don't something new interesting jeff bezos codecon	25.17092494401876	106.19300673589271	737824127692636160
2016-06-01 02:13:00	Recode Code Conference	0.0	"{'jeff': 6.7917594692280545, 'entrepreneurs': 0.0, 'infrastructure': 0.0, 'bezos': 1, 'generation': 0.0, ""i'm"": 0.0, 'things': 0.0, 'space': 0.0, 'amazing': 0.0, 'next': 0.0}"		21.0	30.0	bezos	pr_subevents	"Jeff Bezos: My view on space is that I'm putting infrastructure in so that next generation of entrepreneurs can do ""amazing"" things #CodeCon"	jeff bezos my view on space is that i'm putting infrastructure in so that next generation of entrepreneurs can do amazing things codecon	jeff bezos view space i'm putting infrastructure next generation entrepreneurs amazing things codecon	7.7917594692280545	34.54856178698317	737829289517830145
2016-06-01 16:56:00	Recode Code Conference	1.0	{'meeker': 4.386294361119891, 'mary': 1, 'rides': 0.0, 'uber': 0.0}		22.0	23.0	mary	pr_subevents	Uber has now given more than 1 billion rides! Top reasons: quick, safe, too drunk. Mary Meeker at #CodeCon https://t.co/h2gQjQx8q0	uber has now given more than 1 billion rides top reasons quick safe too drunk mary meeker at codecon	uber given 1 billion rides top reasons quick safe drunk mary meeker codecon	5.386294361119892	22.5042277868585	738051671264108547
2016-06-01 16:58:00	Recode Code Conference	1.0	"{""meeker's"": 3.09861228866811, 'mary': 1, 'report': 0.0}"		23.0	1.0	mary	pr_subevents	Like Xmas morning (or so I'm told) when Mary Meeker's annual #InternetTrends report drops #codecon--a must read: https://t.co/gJL2OYUW4F	like xmas morning or so i'm told when mary meeker's annual internettrends report drops must read	like xmas morning i'm told mary meeker's annual internettrends report drops must read	4.09861228866811	6.939553840766755	738052228880044035
2016-06-01 18:23:00	Recode Code Conference	1.0	{'1960': 3.09861228866811, 'since': 4.19722457733622, 'kpcb': 1, 'global': 0.0}		24.0	0.0	kpcb	pr_subevents	Global life expectancy at 72 years, up 36% since 1960. kpcb #codecon https://t.co/BLSWpvSRmj	global life expectancy at 72 years up 36 since 1960 kpcb codecon	global life expectancy 72 years 36 since 1960 kpcb codecon	8.29583686600433	8.29583686600433	738073388430852097
2016-06-01 19:09:00	Recode Code Conference	1.0	{'recognition': 0.0, 'permananet': 0.0, 'kpcb': 1, 'valaafshar': 0.0, 'human': 0.0}		25.0	0.0	kpcb	pr_subevents	PermanaNET: ValaAfshar: Machine speech recognition at human level recognition - 90% accuracy in 2016. kpcb #codecon https://t.co/0p55MpnI9G	permananet valaafshar machine speech recognition at human level recognition 90 accuracy in 2016 kpcb codecon	permananet valaafshar machine speech recognition human level recognition 90 accuracy 2016 kpcb codecon	1.0	1.0	738084953309728768
2016-06-01 02:40:00	Recode Code Conference	1.0	{'followers': 1}		1.0	0.0	followers	prplus_e_subevents	Increase followers on twitter  https://t.co/iId4YlqHbU #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	increase followers on twitter codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	increase followers twitter codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	1.0		737836206659010560
2016-06-01 01:52:00	Recode Code Conference	1.0	"{'jeff': 5.6094379124341005, 'sure': 0.0, 'bezos': 1, 'interesting': 5.772588722239782, ""don't"": 7.493061443340549, ""can't"": 0.0, 'make': 0.0, 'critics': 0.0, 'new': 5.295836866004329, 'tolerate': 0.0}"		2.0	24.0	bezos	prplus_e_subevents	"""If you can't tolerate critics, then make sure you don't do something new or interesting."" Jeff Bezos at #CodeCon"	if you can't tolerate critics then make sure you don't do something new or interesting jeff bezos at codecon	can't tolerate critics make sure don't something new interesting jeff bezos codecon	25.17092494401876		737824127692636160
2016-06-01 01:50:00	Recode Code Conference	1.0	{'two': 0.0, 'dig': 0.0, 'graves': 0.0, 'thiel': 0.0, 'jeff': 6.7917594692280545, 'gawker': 0.0, 'revenge': 0.0, 'seek': 0.0, 'bezos': 1}		3.0	30.0	bezos	prplus_e_subevents	"""Seek revenge and you should dig two graves"" Jeff Bezos on Thiel/Gawker. #codecon"	seek revenge and you should dig two graves jeff bezos on thiel gawker codecon	seek revenge dig two graves jeff bezos thiel gawker codecon	7.7917594692280545		737823703447130112
