created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	show_text	summary_type	text	news	text_clean	text_clean_stopped	text_weight	twitter_id
2016-06-04 14:15:00	French Open Finals	1.0	{'set': 1, 'impressive': 0.0, 'takes': 9.891820298110627, 'first': 10.19722457733622, 'final': 5.295836866004329}		24	set	pr_subevents	Muguruza takes the first set, with some impressive defense in the final game. #RG16	1.00	muguruza takes the first set with some impressive defense in the final game rg16	muguruza takes first set impressive defense final game rg16	26.384881741451174	739098355637182464
2016-06-05 13:18:00	French Open Finals	1.0	{'breaks': 5.772588722239782, 'start': 1, 'love': 4.386294361119891, 'match': 6.7917594692280545}		25	start	pr_subevents	Clearly Djokovic recognizes the moment for what it is...breaks at love to start match. Murray could be in deep trouble #RG16	1.00	clearly djokovic recognizes the moment for what it is breaks at love to start match murray could be in deep trouble rg16	clearly djokovic recognizes moment breaks love start match murray could deep trouble rg16	17.950642552587727	739446289100738560
2016-06-04 14:16:00	French Open Finals	1.0	{'set': 1, '4': 0.0, 'takes': 15.639057329615259, 'first': 1, 'garbine': 7.1588830833596715}		4	first set	prplus_e_subevents	World No 4 Garbine Muguruza takes the first set 7-5. #RG16	1.00	world no 4 garbine muguruza takes the first set rg16	world 4 garbine muguruza takes first set rg16	24.79794041297493	739098550085292032
2016-06-05 16:00:00	French Open Finals	1.0	{'another': 0.0, 'djokernole': 5.295836866004329, 'absolute': 0.0, 'serve': 1, 'championship': 5.6094379124341005, 'break': 0.0}		5	serve	prplus_e_subevents	Absolute no leeway given to @andy_murray by @DjokerNole. Another break for him 5-1. Will serve now for the championship #RG16	1.00	absolute no leeway given to by djokernole another break for him will serve now for the championship rg16	absolute leeway given djokernole another break serve championship rg16	11.905274778438427	739487091118067713
2016-06-05 16:10:00	French Open Finals	1.0	{'pressure': 5.295836866004329, '2nd': 4.19722457733622, 'hold': 0.0, 'time': 5.295836866004329, 'serve': 1, 'title': 3.09861228866811, 'back': 4.19722457733622, 'break': 0.0, 'yet': 0.0, 'done': 0.0, 'consolidates': 0.0, 'huge': 0.0}		6	serve	prplus_e_subevents	Not. done. yet! Huge hold by #Murray, consolidates the break 4-5, puts the pressure back on #Djokovic to serve for title a 2nd time. #RG16	1.00	not done yet huge hold by murray consolidates the break puts the pressure back on djokovic to serve for title a 2nd time rg16	done yet huge hold murray consolidates break puts pressure back djokovic serve title 2nd time rg16	23.084735175349213	739489665367957504
2016-06-05 14:00:00	French Open Finals	1.0	{'andy': 14.591673732008658, 'wins': 7.9459101490553135, 'brilliant': 0.0, 'first': 1, 'tennis': 0.0, '3': 6.394449154672439, 'set': 1, '6': 0.0}		7	first set	prplus_e_subevents	Brilliant tennis by Andy Murray.. He wins the first set over Djokovic 6 -3 .. #RG16 https://t.co/gvNYlb0Crc	1.00	brilliant tennis by andy murray he wins the first set over djokovic 6 3 rg16	brilliant tennis andy murray wins first set djokovic 6 3 rg16	30.93203303573641	739456893089767425
2016-06-05 13:34:00	French Open Finals	1.0	{'andy': 6.394449154672439, 'four': 0.0, 'first': 4.386294361119891, 'games': 0.0, 'set': 1}		9	set	prplus_e_subevents	Four games in a row to Andy Murray. Should win the first set. #RG16	1.00	four games in a row to andy murray should win the first set rg16	four games row andy murray win first set rg16	11.780743515792329	739450329092087808
2016-06-05 13:23:00	French Open Finals	1.0	{'breaks': 11.302585092994047, 'lob': 10.788898309344878, 'set': 0.0, 'drop': 0.0, 'live': 0.0, 'back': 1}		10	back	prplus_e_subevents	#RG16 #FrenchOpen  Murray breaks back! Drop set from Murray, Djoko reaches it, Murray sends a lob. 1-1  LIVE: https://t.co/CQHWg6NRZG	1.00	rg16 frenchopen murray breaks back drop set from murray djoko reaches it murray sends a lob live	rg16 frenchopen murray breaks back drop set murray djoko reaches murray sends lob live	23.091483402338923	739447483844071425
2016-06-05 13:03:00	French Open Finals	1.0	{'andy': 1, 'come': 4.386294361119891}		13	andy	prplus_e_subevents	THIS IS IT!! COME ON, ANDY MURRAY! History is on the line! #RG16	0.00	this is it come on andy murray history is on the line rg16	come andy murray history line rg16	5.386294361119892	739442485135433729
2016-06-05 15:22:00	French Open Finals	1.0	{'away': 7.9459101490553135, 'history': 4.19722457733622, 'one': 4.386294361119891, 'set': 1, '3rd': 0.0, 'takes': 0.0}		16	set	prplus_e_subevents	Djokovic takes the 3rd set 6-1. Just one set away from history...#RG16	1.00	djokovic takes the 3rd set just one set away from history rg16	djokovic takes 3rd set one set away history rg16	17.529429087511424	739477583197310976
2016-06-05 13:56:00	French Open Finals	1.0	{'lot': 0.0, 'andy': 0.0, 'crowd': 1, 'french': 4.386294361119891}		17	crowd	prplus_e_subevents	Hmm....French crowd likes to booo a lot....well, as long as it's not directed at Andy..... #RG16	0.00	hmm french crowd likes to booo a lot well as long as it's not directed at andy rg16	hmm french crowd likes booo lot well long it's directed andy rg16	5.386294361119892	739455835986923521
2016-06-05 16:14:00	French Open Finals	1.0	{'championship': 5.6094379124341005, 'point': 1}		18	point	prplus_e_subevents	THOSE NOLE SHOTS TODAY ARE STRAIGHT FIRE CHAMPIONSHIP POINT NOW #RG16 #Djokovic	0.00	those nole shots today are straight fire championship point now rg16 djokovic	nole shots today straight fire championship point rg16 djokovic	6.6094379124341005	739490639549587456
2016-06-04 15:20:00	French Open Finals	1.0	{'grand': 0.0, 'slam': 0.0, 'champion': 0.0, 'williams': 1, 'garbine': 0.0}		21	williams	prplus_e_subevents	CHAMPION! Garbine Muguruza wins her 1st Grand Slam title at @rolandgarros beating Serena Williams 7-5 6-4! #RG16 https://t.co/nlpC05L30w	1.00	champion garbine muguruza wins her 1st grand slam title at rolandgarros beating serena williams rg16	champion garbine muguruza wins 1st grand slam title rolandgarros beating serena williams rg16	1.0	739114696180150273
2016-06-04 14:34:00	French Open Finals	1.0	{'second': 4.386294361119891, 'lead': 0.0, 'games': 0.0, 'title': 0.0, 'garbimuguruza': 0.0, 'set': 1, 'forehand': 0.0, '3': 4.19722457733622}		22	set	prplus_e_subevents	The big forehand to the rescue! @GarbiMuguruza storms into a 3-1 lead in the second set! The title only 3 games away #FrenchOpen #RG16	1.00	the big forehand to the rescue garbimuguruza storms into a lead in the second set the title only 3 games away frenchopen rg16	big forehand rescue garbimuguruza storms lead second set title 3 games away frenchopen rg16	9.583518938456109	739103077374926852
2016-06-05 13:30:00	French Open Finals	1.0	{'start': 1, 'breaks': 0.0, 'well': 0.0, 'slow': 0.0}		23	start	prplus_e_subevents	After a slow start, Murray breaks for *3-1. Striking the ball so well and taking advantage of Djokovic errors. Impressive #RG16	1.00	after a slow start murray breaks for striking the ball so well and taking advantage of djokovic errors impressive rg16	slow start murray breaks striking ball well taking advantage djokovic errors impressive rg16	1.0	739449386908934144
2016-06-05 14:32:00	French Open Finals	1.0	{'serve': 4.19722457733622, 'break': 7.1588830833596715, 'say': 0.0, 'double': 6.394449154672439, 'leads': 0.0, 'set': 1, 'second': 5.6094379124341005}		24	set	prplus_e_subevents	Suffice to say... Order is close to being restored. Novak Djokovic leads by a double break and will serve for the second set. 36 51. #RG16	1.00	suffice to say order is close to being restored novak djokovic leads by a double break and will serve for the second set 36 51 rg16	suffice say order close restored novak djokovic leads double break serve second set 36 51 rg16	24.35999472780243	739464907876245505
2016-06-05 15:42:00	French Open Finals	1.0	{'still': 0.0, 'andy': 4.386294361119891, 'break': 6.394449154672439, 'murray': 1, 'hold': 0.0}		25	murray	prplus_e_subevents	Andy Murray labours to a hold. Still a break down. #RG16	1.00	andy murray labours to a hold still a break down rg16	andy murray labours hold still break rg16	11.780743515792329	739482533679792128
2016-06-05 13:03:00	French Open Finals	1.0	{"men's": 5.6094379124341005, 'open': 4.19722457733622, 'live': 0.0, 'final': 1, 'french': 5.295836866004329}		13	final	pr_e_subevents	Head over to @VAVELUSATennis for live game-by-game updates on the French Open men's final between Novak Djokovic & Andy Murray  #RG16	0.00	head over to vavelusatennis for live updates on the french open men's final between novak djokovic andy murray rg16	head vavelusatennis live updates french open men's final novak djokovic andy murray rg16	16.10249935577465	739442498985136128
2016-06-04 15:20:00	French Open Finals	1.0	{'garbimuguruza': 1, 'game': 0.0, 'champion': 0.0, 'match': 0.0}		21	garbimuguruza	pr_e_subevents	Game. Set. Match @GarbiMuguruza! Say hello to our newest #RolandGarros champion. ðŸ‘‹ @rolandgarros #RGxESPN #RG16 https://t.co/BWTLU4GwUi	1.00	game set match garbimuguruza say hello to our newest rolandgarros champion rolandgarros rgxespn rg16	game set match garbimuguruza say hello newest rolandgarros champion rolandgarros rgxespn rg16	1.0	739114681504272384
2016-06-04 14:34:00	French Open Finals	1.0	{'leads': 0.0, 'goes': 0.0, '1': 0.0, 'hold': 5.772588722239782, 'first': 5.295836866004329, 'second': 5.6094379124341005, 'set': 1}		22	set	pr_e_subevents	First hold of the second set goes to (drumroll please)...Muguruza. She leads the world No.1 7-5 3-1*. #RG16 https://t.co/zRa9CyHyuu	1.00	first hold of the second set goes to drumroll please muguruza she leads the world no 1 rg16	first hold second set goes drumroll please muguruza leads world 1 rg16	17.67786350067821	739102958730813440
2016-06-05 16:18:00	French Open Finals			1		@rolandgarros	engagements	#ausopen x ðŸ†ðŸ†ðŸ†ðŸ†ðŸ†ðŸ† #Wimbledon x ðŸ†ðŸ†ðŸ† #USOpen x ðŸ†ðŸ† #RolandGarros x ðŸ†  #RG16 https://t.co/bFlLzgO7hO	0.00	ausopen x wimbledon x usopen x rolandgarros x rg16			739491577412915200
2016-06-04 23:15:00	French Open Finals			2		@rolandgarros	engagements	"My name will be on this cup. Yeah, I'm part of tennis history in a way." @GarbiMuguruza #RG16 https://t.co/b4FGnG6Z8A	1.00	my name will be on this cup yeah i'm part of tennis history in a way garbimuguruza rg16			739234060485197825
2016-06-04 15:03:00	French Open Finals			3		@rolandgarros	engagements	GOLDEN GIRL ðŸ† @GarbiMuguruza defeats world No.1 Serena 7-5 6-4 to win her 1st Major title. #RG16 https://t.co/0qE5iMF0ea	1.00	golden girl garbimuguruza defeats world no 1 serena to win her 1st major title rg16			739110228260704258
2016-06-05 16:33:00	French Open Finals			4		@rolandgarros	engagements	Even the sun came out to celebrate the champ. â˜€ï¸ #RG16 https://t.co/MrHbLxe6C1	0.00	even the sun came out to celebrate the champ rg16			739495340030742530
2016-06-05 16:35:00	French Open Finals			5		@usopen	engagements	The moment you make history and your dreams come true. Congratulations @DjokerNole! #RG16 #careergrandslam https://t.co/W303DANvga	0.00	the moment you make history and your dreams come true congratulations djokernole rg16 careergrandslam			739495836485341184
2016-06-04 15:20:00	French Open Finals			6		@rolandgarros	engagements	What a moment. Chills. #RG16 https://t.co/d0TtzsB56E	0.00	what a moment chills rg16			739114531700539392
2016-06-04 17:34:00	French Open Finals			7		@rolandgarros	engagements	A new friend for @GarbiMuguruza ðŸ†  #RG16 https://t.co/kcCVlEgcXs	0.00	a new friend for garbimuguruza rg16			739148223416307714
2016-06-05 17:07:00	French Open Finals			8		@rolandgarros	engagements	So much heart.  â¤ï¸â¤ï¸â¤ï¸  #RG16 https://t.co/URrPS0ZzOh	0.00	so much heart rg16			739503826114367488
2016-06-05 19:30:00	French Open Finals			9		@rolandgarros	engagements	It doesn't get much better than that. Game, set, match, @DjokerNole. WATCH: https://t.co/gakiDv0jYH #RG16 https://t.co/GqMYRUVxKX	0.00	it doesn't get much better than that game set match djokernole watch rg16			739539830581796865
2016-06-05 09:36:00	French Open Finals			10		@jamie_murray	engagements	Who's getting fired up for @rolandgarros final? Gonna be a belter. Come on Andy!!  #RG16	0.00	who's getting fired up for rolandgarros final gonna be a belter come on andy rg16			739390356261883905
2016-06-05 17:21:00	French Open Finals			11		@rolandgarros	engagements	Dream now a reality.  #RG16 https://t.co/v7ABUCEcos	0.00	dream now a reality rg16			739507451758809089
2016-06-05 16:17:00	French Open Finals			12		@ATPWorldTour	engagements	#RG16 title âœ… Career #GrandSlam âœ… #Djokovic d. #Murray 36 61 62 64 for a place in history. https://t.co/3NTsmsdu4T https://t.co/jKFFv6ptMd	0.00	rg16 title career grandslam djokovic d murray 36 61 62 64 for a place in history			739491418562023424
2016-06-05 16:50:00	French Open Finals			13		@rolandgarros	engagements	Career Grand Slams are best celebrated with others.  ðŸ™ŒðŸ½â¤ï¸  #RG16 https://t.co/c8PjRTdblS	0.00	career grand slams are best celebrated with others rg16			739499692262850560
2016-06-05 19:17:00	French Open Finals			14		@rolandgarros	engagements	.@DjokerNole has a message for his fans. (And for you, #NoleFam.) #RG16 https://t.co/pzLL3QGzrV	0.00	djokernole has a message for his fans and for you nolefam rg16			739536699374604288
2016-06-04 18:34:00	French Open Finals			15		@rolandgarros	engagements	That moment when you win your first Major title together. ðŸ˜ƒðŸ˜­â˜ºðŸ˜ #AllTheFeels #RG16  https://t.co/Mi7P6t3xr2	0.00	that moment when you win your first major title together allthefeels rg16			739163412303732736
2016-06-05 16:47:00	French Open Finals			16		@rolandgarros	engagements	Deserving of ALL the applause. ðŸ‘ðŸ‘ðŸ‘ #RG16 https://t.co/Sw7ecv6G6H	0.00	deserving of all the applause rg16			739498977536692226
2016-06-04 15:05:00	French Open Finals			17		@WTA	engagements	FIRST GRAND SLAM!  @GarbiMuguruza upsets World No.1 Serena Williams 7-5, 6-4 at @RolandGarros! #RG16 https://t.co/WBedAB12M9	1.00	first grand slam garbimuguruza upsets world no 1 serena williams at rolandgarros rg16			739110762933833728
2016-06-05 17:16:00	French Open Finals			18		@adidastennis	engagements	Mission accomplished. @DjokerNole is the #RG16 Champion ðŸ†ðŸ†ðŸ†ðŸ† #CreateYourMark https://t.co/nBPyRKfczJ	1.00	mission accomplished djokernole is the rg16 champion createyourmark			739506066975756288
2016-06-05 16:19:00	French Open Finals			19		@kevinanderson18	engagements	A huge congratulations to @DjokerNole on an incredible career achievement. Your level of tennis is inspiring. Time for me to practice! #RG16	1.00	a huge congratulations to djokernole on an incredible career achievement your level of tennis is inspiring time for me to practice rg16			739491857600778241
2016-06-04 15:08:00	French Open Finals			20		@rolandgarros	engagements	"Itâ€™s the perfect final. So happy."  Champion skills.  #RG16 https://t.co/9jm6Ut9h9N	0.00	it s the perfect final so happy champion skills rg16			739111516302114816
2016-06-04 17:41:00	French Open Finals			21		@juanmata8	engagements	Trying to imitate @GarbiMuguruza... Congratulations!! Enhorabuena!!! #RolandGarros #RG16 @rolandgarros ðŸŽ¾ðŸŽ¾ https://t.co/aoViP9TJgM	0.00	trying to imitate garbimuguruza congratulations enhorabuena rolandgarros rg16 rolandgarros			739150142192914432
2016-06-05 13:03:00	French Open Finals			22		@rolandgarros	engagements	The time has come.  Are you ready?   #RG16 https://t.co/anvcC8jrvd	0.00	the time has come are you ready rg16			739442595252871168
2016-06-05 16:59:00	French Open Finals			23		@ATPWorldTour	engagements	Voila, at last! ðŸ†ðŸ™ŒðŸ» #Djokovic claims the 2016 @rolandgarros crown. Read: https://t.co/jEqCGYyNnE #ATP #RG16 https://t.co/iKJCxCphjD	1.00	voila at last djokovic claims the 2016 rolandgarros crown read atp rg16			739501919811600385
2016-06-05 18:34:00	French Open Finals			24		@rolandgarros	engagements	"A thrilling moment. One of the most beautiful I have had in my career"  What victory felt like.  #RG16 https://t.co/e7WflFNxhe	1.00	a thrilling moment one of the most beautiful i have had in my career what victory felt like rg16			739525940884078596
2016-06-05 12:58:00	French Open Finals			25		@rolandgarros	engagements	That moment you win a Grand Slam with your best friend â¤ï¸  #RG16 https://t.co/JVTV7pb0zS	0.00	that moment you win a grand slam with your best friend rg16			739441157663555585
2016-05-18 17:34:00	Google I/O	1.0	{'time': 0.0, 'better': 0.0, 'messaging': 1, 'learns': 0.0, 'new': 1, 'app': 1, 'make': 7.493061443340549, 'conversations': 8.591673732008658}		1	new messaging app	pr_subevents	Google Allo is a new messaging app, it learns over time to make conversations better. #io16	1.00	google allo is a new messaging app it learns over time to make conversations better io16	google allo new messaging app learns time make conversations better io16	19.084735175349213	732987640388050944
2016-05-18 17:12:00	Google I/O	1.0	{'sundarpichai': 0.0, 'announcing': 7.493061443340549, 'get': 5.772588722239782, 'announces': 3.09861228866811, 'done': 10.437751649736402, 'assistant': 1, 'world': 11.317766166719343, 'things': 7.1588830833596715, 'helps': 3.09861228866811, "we're": 0.0, 'today': 0.0, 'real': 7.493061443340549}		2	assistant	pr_subevents	"Today, we're announcing the Google Assistant" - @sundarpichai announces an assistant that helps get things done in the real world #io16	1.00	today we're announcing the google assistant sundarpichai announces an assistant that helps get things done in the real world io16	today we're announcing google assistant sundarpichai announces assistant helps get things done real world io16	56.87033708607251	732982233087283200
2016-05-18 17:59:00	Google I/O	1.0	{'n': 1, 'sourcing': 5.295836866004329, 'crowd': 6.394449154672439, 'name': 21.66642668811243}		3	n	pr_subevents	Google is crowd sourcing the name for Android N. Hmm. #io16 https://t.co/0x55RhnQAb	1.00	google is crowd sourcing the name for android n hmm io16	google crowd sourcing name android n hmm io16	34.3567127087892	732993934230593536
2016-05-18 17:36:00	Google I/O	1.0	{'replies': 0.0, 'small': 0.0, 'big': 7.493061443340549, 'simply': 0.0, 'make': 5.295836866004329, 'new': 5.295836866004329, 'app': 3.09861228866811, 'whisper': 1, 'shout': 1}		4	whisper shout	pr_subevents	The new Allo app has 'whisper/shout', to simply make replies BIG or small. https://t.co/KHF3w9I2G0 #io16 #dnaTech https://t.co/I9XrifpJMT	1.00	the new allo app has whisper shout to simply make replies big or small io16 dnatech	new allo app whisper shout simply make replies big small io16 dnatech	23.18334746401732	732988343441461248
2016-05-18 16:46:00	Google I/O	0.0	{'opening': 37.67747107964575, 'o': 30.273127360074948, 'expect': 29.183162182386965, 'blog': 1, 'version': 18.249237972318795, 'live': 1}		5	live blog	pr_subevents	Live Blog: Google I/O 2016 Opening Keynote #IO16: Expect news from Google about its own version of the Amazon... https://t.co/QkZj9DwbRI	0.00	live blog google i o 2016 opening keynote io16 expect news from google about its own version of the amazon	live blog google o 2016 opening keynote io16 expect news google version amazon	117.38299859442644	732975634570305536
2016-05-18 17:47:00	Google I/O	1.0	{'encryption': 12.16703787691222, 'incognito': 1, 'messages': 0.0, 'chrome': 5.295836866004329, 'mode': 1, 'expiring': 7.493061443340549, 'like': 4.19722457733622}		6	incognito mode	pr_subevents	Allo will have "incognito mode" like Chrome -- with end-to-end encryption and expiring messages. #io16	1.00	allo will have incognito mode like chrome with encryption and expiring messages io16	allo incognito mode like chrome encryption expiring messages io16	31.15316076359332	732991051514793984
2016-05-18 18:14:00	Google I/O	1.0	{'quality': 5.295836866004329, 'available': 0.0, 'fall': 4.19722457733622, 'mobile': 7.218875824868201, 'platform': 1, 'high': 6.394449154672439, "android's": 0.0}		7	platform	pr_subevents	Daydream, Android's "high quality mobile VR platform" (not available until the Fall) #io16 https://t.co/gU9ITEnXTz	1.00	daydream android's high quality mobile vr platform not available until the fall io16	daydream android's high quality mobile vr platform available fall io16	24.106386422881194	732997807230029824
2016-05-18 16:47:00	Google I/O	1.0	{'keynote': 39.546254720149896, 'amazon': 15.183347464017316, 'version': 18.249237972318795, 'o': 29.133567313170268, 'expect': 25.577796618689757, 'blog': 1, 'opening': 35.22261218861711, 'live': 1, 'news': 27.775021196025975}		8	live blog	pr_subevents	Live Blog: Google I/O 2016 Opening Keynote #IO16: Expect news from Google about its own version of the Amazon Echo,â€¦ https://t.co/9TI4zD00uh	0.00	live blog google i o 2016 opening keynote io16 expect news from google about its own version of the amazon echo	live blog google o 2016 opening keynote io16 expect news google version amazon echo	192.68783747298914	732975840170938368
2016-05-18 17:17:00	Google I/O	1.0	{'new': 4.19722457733622, 'like': 4.19722457733622, 'looks': 10.19722457733622, 'assistant': 1}		9	assistant	pr_subevents	The new Google Assistant looks like Google Now - updated #io16	1.00	the new google assistant looks like google now updated io16	new google assistant looks like google updated io16	19.59167373200866	732983495262232576
2016-05-18 18:23:00	Google I/O	1.0	{'face': 9.079441541679836, 'show': 5.772588722239782, 'data': 5.295836866004329, 'app': 8.545177444479563, 'watch': 1}		10	watch	pr_subevents	Android Wear 2.0 - ANY watch face can show data from ANY app. #io16	1.00	android wear any watch face can show data from any app io16	android wear watch face show data app io16	29.693044574403512	733000113732231169
2016-05-18 18:21:00	Google I/O	1.0	{'movies': 9.931471805599454, 'youtube': 1, 'play': 8.591673732008658, 'support': 4.19722457733622, 'view': 4.19722457733622, 'street': 5.295836866004329, 'photos': 5.6094379124341005}		11	youtube	pr_subevents	Google Play Movies, Google Street View, Photos and YouTube are all being revamped to support VR #io16 #GoogleIO2016 #GoogleIO	1.00	google play movies google street view photos and youtube are all being revamped to support vr io16 googleio 2016 googleio	google play movies google street view photos youtube revamped support vr io16 googleio 2016 googleio	38.822869470718985	732999621958467584
2016-05-18 18:08:00	Google I/O	1.0	{'previous': 0.0, 'multiple': 6.394449154672439, 'app': 0.0, 'like': 0.0, 'split': 1, 'switch': 0.0, 'n': 7.218875824868201, 'working': 0.0, 'quickly': 0.0, 'screens': 3.09861228866811, 'apps': 9.931471805599454}		12	split screen	pr_subevents	Android N supports split screens for working w/multiple apps and an alt-tab like functionality to quickly switch to previous app #io16	1.00	android n supports split screens for working w multiple apps and an like functionality to quickly switch to previous app io16	android n supports split screens working w multiple apps like functionality quickly switch previous app io16	27.643409073808204	732996290993344513
2016-05-18 18:45:00	Google I/O	0.0	{'quick': 0.0, 'use': 5.295836866004329, 'without': 12.047189562170502, 'installing': 11.317766166719343, 'allow': 4.19722457733622, 'app': 10.437751649736402, 'apps': 1, 'instant': 1}		13	instant apps	pr_subevents	Android instant apps allow you to use the app without installing it! Very promising and quick. #IO16	1.00	android instant apps allow you to use the app without installing it very promising and quick io16	android instant apps allow use app without installing promising quick io16	45.2957688219668	733005672405557248
2016-05-18 17:29:00	Google I/O	0.0	{'excited': 0.0, 'really': 0.0, 'thing': 0.0, 'available': 4.386294361119891, "i'm": 7.493061443340549, 'year': 8.8283137373023, 'later': 7.218875824868201, 'home': 1}		14	home	pr_subevents	So, I'm really excited about this thing. Google Home will be available later this year. #io16	1.00	so i'm really excited about this thing google home will be available later this year io16	i'm really excited thing google home available later year io16	28.92654536663094	732986599995244545
2016-05-18 18:11:00	Google I/O	1.0	{'quality': 7.9459101490553135, 'candidate': 5.295836866004329, 'available': 0.0, 'nexus': 0.0, 'release': 5.772588722239782, 'beta': 1, 'devices': 0.0}		15	beta	pr_subevents	Beta quality release candidate of Android N available for... Nexus devices only. Buzzkill. #IO16	1.00	beta quality release candidate of android n available for nexus devices only buzzkill io16	beta quality release candidate android n available nexus devices buzzkill io16	20.014335737299426	732997089916026882
2016-05-18 17:11:00	Google I/O	1.0	{'hugging': 8.591673732008658, 'people': 7.493061443340549, 'show': 0.0, 'hugs': 4.386294361119891, "that's": 0.0, 'search': 1, 'photos': 6.394449154672439}		16	search	pr_subevents	If you search for 'hugs' Google will show you all YOUR photos of people hugging. That's TERRIFYING. #io16	1.00	if you search for hugs google will show you all your photos of people hugging that's terrifying io16	search hugs google show photos people hugging that's terrifying io16	27.86547869114154	732981949019590656
2016-05-18 17:39:00	Google I/O	1.0	{'pics': 5.295836866004329, 'new': 0.0, 'messaging': 0.0, 'suggests': 3.09861228866811, 'machine': 0.0, 'whisper': 0.0, 'smart': 1, 'shout': 0.0, 'via': 0.0, 'learning': 0.0, 'even': 0.0, 'replies': 1, 'app': 0.0, 'let': 0.0}		17	smart replies	pr_subevents	Googleâ€™s new messaging app Allo let u drag slider to â€œshoutâ€ or â€œwhisperâ€ #io16 Via machine learning suggests smart replies even to pics	1.00	google s new messaging app allo let u drag slider to shout or whisper io16 via machine learning suggests smart replies even to pics	google new messaging app allo let u drag slider shout whisper io16 via machine learning suggests smart replies even pics	10.394449154672438	732988873882673153
2016-05-18 18:06:00	Google I/O	0.0	{'recent': 0.0, 'list': 0.0, 'used': 4.19722457733622, 'clear': 1, 'remove': 0.0, 'button': 1, 'n': 0.0, 'top': 7.218875824868201, 'awhile': 0.0, 'apps': 6.394449154672439}		18	clear button	pr_subevents	Android N is simplifying the recent apps list, it will remove apps that you havent used in awhile. CLEAR ALL BUTTON IS NOW AT TOP #io16	1.00	android n is simplifying the recent apps list it will remove apps that you havent used in awhile clear all button is now at top io16	android n simplifying recent apps list remove apps havent used awhile clear button top io16	19.81054955687686	732995768664002560
2016-05-18 17:05:00	Google I/O	1.0	{'pichai': 13.484906649788, "we're": 0.0, 'sundar': 1, 'ceo': 3.09861228866811, 'stage': 8.583518938456109}		19	sundar	pr_subevents	We're underway! For real this time, Google CEO Sundar Pichai is out on stage #io16 https://t.co/SnAnTOtvo6 https://t.co/BAJ2LMIIyP	1.00	we're underway for real this time google ceo sundar pichai is out on stage io16	we're underway real time google ceo sundar pichai stage io16	26.167037876912218	732980422976671745
2016-05-18 18:58:00	Google I/O	1.0	{'installation': 9.69028602067677, 'without': 8.591673732008658, 'opens': 5.295836866004329, 'verge': 0.0, 'instant': 9.079441541679836, 'android': 1, 'apps': 6.394449154672439, 'instantly': 7.493061443340549}		20	android	pr_subevents	Android Instant Apps opens apps instantly, without installation #io16 https://t.co/6JWwSuzPuo https://t.co/yOBeKE5D69  â€” The Verge (vergeâ€¦	1.00	android instant apps opens apps instantly without installation io16 the verge verge	android instant apps opens apps instantly without installation io16 verge verge	47.544748758382575	733008846831136769
2016-05-18 17:02:00	Google I/O	0.0	{'watch': 5.295836866004329, 'keynote': 1, 'right': 4.19722457733622, 'live': 5.6094379124341005, 'o': 3.09861228866811}		21	keynote	pr_subevents	Watch Googleâ€™s I/O keynote live rightÂ here https://t.co/7Roljvx5Ua #IO16 https://t.co/4wFLVvFkaq	0.00	watch google s i o keynote live right here io16	watch google o keynote live right io16	19.20111164444276	732979590184980481
2016-05-18 17:19:00	Google I/O	0.0	{'echo': 13.484906649788, 'amazon': 1, 'o': 0.0, 'hell': 0.0, 'sundar': 7.1588830833596715, 'shout': 4.386294361119891}		22	amazon	pr_subevents	Hell froze over... Sundar gave a shout out to Amazon on the Echo. 0.o #io16	1.00	hell froze over sundar gave a shout out to amazon on the echo 0 o io16	hell froze sundar gave shout amazon echo 0 o io16	26.030084094267558	732983978890682368
2016-05-18 18:18:00	Google I/O	0.0	{'reference': 6.394449154672439, 'controller': 1, 'design': 5.295836866004329, 'look': 0.0, 'great': 0.0, 'demos': 0.0, 'new': 0.0, 'headset': 6.7917594692280545}		23	controller	pr_subevents	Excited for the new reference design VR headset and controller from Google! The demos look great! #io16	1.00	excited for the new reference design vr headset and controller from google the demos look great io16	excited new reference design vr headset controller google demos look great io16	19.482045489904824	732998759911591937
2016-05-18 17:20:00	Google I/O	1.0	{'manage': 0.0, 'available': 10.19722457733622, 'home': 15.969813299576, 'announcing': 0.0, 'house': 0.0, 'tasks': 0.0, 'year': 1, 'music': 6.394449154672439, 'later': 1}		24	later year	pr_subevents	Announcing 'Google Home' available later this year. Allows you to manage music and tasks verbally in your house. #io16	1.00	announcing google home available later this year allows you to manage music and tasks verbally in your house io16	announcing google home available later year allows manage music tasks verbally house io16	34.56148703158465	732984171946106880
2016-05-18 17:14:00	Google I/O	0.0	{'engine': 0.0, 'show': 0.0, 'voice': 0.0, 'assistant': 1, 'processing': 6.394449154672439, 'natural': 4.19722457733622, 'language': 5.295836866004329, 'announces': 7.218875824868201, 'ai': 11.887510598012987}		25	assistant	pr_subevents	the ai voice bots keep coming #io16 @google announces Google Assistant to show off their natural language processing and intent engine	1.00	the ai voice bots keep coming io16 google announces google assistant to show off their natural language processing and intent engine	ai voice bots keep coming io16 google announces google assistant show natural language processing intent engine	35.99389702089417	732982691331756033
